QuestionID,RespTxt,RespPct,QuestionTxt,QuestionNote,SubPopulation,ReleaseDate,SurveyOrg,SurveySponsor,SourceDoc,BegDate,EndDate,ExactDates,SampleDesc,SampleSize,IntMethod,StudyNote
31116394.00026,Hurt,29,"How have Donald Trump's trade policies affected the economy in your area?...Helped, hurt, no impact",,Asked of quarter sample,,Edison Research,"National Election Pool (ABC News, CBS, CNN, NBC)",National Election Pool Poll: 2018 National Election Day Exit Poll,11/6/2018,11/6/2018,Y,Exiting voters and absentee/early voters,19221,"Telephone Interview, Cell Phone; Telephone Interview, Landline; On-site Questionnaire",
31116394.00026,No impact,38,"How have Donald Trump's trade policies affected the economy in your area?...Helped, hurt, no impact",,Asked of quarter sample,,Edison Research,"National Election Pool (ABC News, CBS, CNN, NBC)",National Election Pool Poll: 2018 National Election Day Exit Poll,11/6/2018,11/6/2018,Y,Exiting voters and absentee/early voters,19221,"Telephone Interview, Cell Phone; Telephone Interview, Landline; On-site Questionnaire",
31116394.00026,Don't know/Refused,8,"How have Donald Trump's trade policies affected the economy in your area?...Helped, hurt, no impact",,Asked of quarter sample,,Edison Research,"National Election Pool (ABC News, CBS, CNN, NBC)",National Election Pool Poll: 2018 National Election Day Exit Poll,11/6/2018,11/6/2018,Y,Exiting voters and absentee/early voters,19221,"Telephone Interview, Cell Phone; Telephone Interview, Landline; On-site Questionnaire",
31116394.00027,Helped,29,"How have the tax laws passed last year (2017) affected your personal finances?...Helped, hurt, no impact",,Asked of quarter sample,,Edison Research,"National Election Pool (ABC News, CBS, CNN, NBC)",National Election Pool Poll: 2018 National Election Day Exit Poll,11/6/2018,11/6/2018,Y,Exiting voters and absentee/early voters,19221,"Telephone Interview, Cell Phone; Telephone Interview, Landline; On-site Questionnaire",
31116394.00027,Hurt,23,"How have the tax laws passed last year (2017) affected your personal finances?...Helped, hurt, no impact",,Asked of quarter sample,,Edison Research,"National Election Pool (ABC News, CBS, CNN, NBC)",National Election Pool Poll: 2018 National Election Day Exit Poll,11/6/2018,11/6/2018,Y,Exiting voters and absentee/early voters,19221,"Telephone Interview, Cell Phone; Telephone Interview, Landline; On-site Questionnaire",
31116394.00027,No impact,44,"How have the tax laws passed last year (2017) affected your personal finances?...Helped, hurt, no impact",,Asked of quarter sample,,Edison Research,"National Election Pool (ABC News, CBS, CNN, NBC)",National Election Pool Poll: 2018 National Election Day Exit Poll,11/6/2018,11/6/2018,Y,Exiting voters and absentee/early voters,19221,"Telephone Interview, Cell Phone; Telephone Interview, Landline; On-site Questionnaire",
31116394.00027,Don't know/Refused,5,"How have the tax laws passed last year (2017) affected your personal finances?...Helped, hurt, no impact",,Asked of quarter sample,,Edison Research,"National Election Pool (ABC News, CBS, CNN, NBC)",National Election Pool Poll: 2018 National Election Day Exit Poll,11/6/2018,11/6/2018,Y,Exiting voters and absentee/early voters,19221,"Telephone Interview, Cell Phone; Telephone Interview, Landline; On-site Questionnaire",
31116394.00039,Support,44,"How do you feel about Brett Kavanaugh's confirmation to the Supreme Court?...Support, oppose",,Asked of quarter sample,,Edison Research,"National Election Pool (ABC News, CBS, CNN, NBC)",National Election Pool Poll: 2018 National Election Day Exit Poll,11/6/2018,11/6/2018,Y,Exiting voters and absentee/early voters,19221,"Telephone Interview, Cell Phone; Telephone Interview, Landline; On-site Questionnaire",
31116394.00039,Oppose,47,"How do you feel about Brett Kavanaugh's confirmation to the Supreme Court?...Support, oppose",,Asked of quarter sample,,Edison Research,"National Election Pool (ABC News, CBS, CNN, NBC)",National Election Pool Poll: 2018 National Election Day Exit Poll,11/6/2018,11/6/2018,Y,Exiting voters and absentee/early voters,19221,"Telephone Interview, Cell Phone; Telephone Interview, Landline; On-site Questionnaire",
31116394.00039,Don't know/Refused,9,"How do you feel about Brett Kavanaugh's confirmation to the Supreme Court?...Support, oppose",,Asked of quarter sample,,Edison Research,"National Election Pool (ABC News, CBS, CNN, NBC)",National Election Pool Poll: 2018 National Election Day Exit Poll,11/6/2018,11/6/2018,Y,Exiting voters and absentee/early voters,19221,"Telephone Interview, Cell Phone; Telephone Interview, Landline; On-site Questionnaire",
31116394.00008,Yes,38,Do you think the government has done enough to protect this (2018) election from foreign interference?,,Asked of quarter sample,,Edison Research,"National Election Pool (ABC News, CBS, CNN, NBC)",National Election Pool Poll: 2018 National Election Day Exit Poll,11/6/2018,11/6/2018,Y,Exiting voters and absentee/early voters,19221,"Telephone Interview, Cell Phone; Telephone Interview, Landline; On-site Questionnaire",
31116394.00008,No,50,Do you think the government has done enough to protect this (2018) election from foreign interference?,,Asked of quarter sample,,Edison Research,"National Election Pool (ABC News, CBS, CNN, NBC)",National Election Pool Poll: 2018 National Election Day Exit Poll,11/6/2018,11/6/2018,Y,Exiting voters and absentee/early voters,19221,"Telephone Interview, Cell Phone; Telephone Interview, Landline; On-site Questionnaire",
31116394.00008,Don't know/Refused,12,Do you think the government has done enough to protect this (2018) election from foreign interference?,,Asked of quarter sample,,Edison Research,"National Election Pool (ABC News, CBS, CNN, NBC)",National Election Pool Poll: 2018 National Election Day Exit Poll,11/6/2018,11/6/2018,Y,Exiting voters and absentee/early voters,19221,"Telephone Interview, Cell Phone; Telephone Interview, Landline; On-site Questionnaire",
31116394.00009,Before October,66,"When did you finally decide for whom to vote in the United States House election?...Before October, in October, October 31st or later",,Asked of quarter sample of cell phone respondents,,Edison Research,"National Election Pool (ABC News, CBS, CNN, NBC)",National Election Pool Poll: 2018 National Election Day Exit Poll,11/6/2018,11/6/2018,Y,Exiting voters and absentee/early voters,19221,"Telephone Interview, Cell Phone; Telephone Interview, Landline; On-site Questionnaire",
31116394.00009,In October,23,"When did you finally decide for whom to vote in the United States House election?...Before October, in October, October 31st or later",,Asked of quarter sample of cell phone respondents,,Edison Research,"National Election Pool (ABC News, CBS, CNN, NBC)",National Election Pool Poll: 2018 National Election Day Exit Poll,11/6/2018,11/6/2018,Y,Exiting voters and absentee/early voters,19221,"Telephone Interview, Cell Phone; Telephone Interview, Landline; On-site Questionnaire",
31116394.00009,October 31st or later,9,"When did you finally decide for whom to vote in the United States House election?...Before October, in October, October 31st or later",,Asked of quarter sample of cell phone respondents,,Edison Research,"National Election Pool (ABC News, CBS, CNN, NBC)",National Election Pool Poll: 2018 National Election Day Exit Poll,11/6/2018,11/6/2018,Y,Exiting voters and absentee/early voters,19221,"Telephone Interview, Cell Phone; Telephone Interview, Landline; On-site Questionnaire",
31116394.00009,Don't know/Refused,3,"When did you finally decide for whom to vote in the United States House election?...Before October, in October, October 31st or later",,Asked of quarter sample of cell phone respondents,,Edison Research,"National Election Pool (ABC News, CBS, CNN, NBC)",National Election Pool Poll: 2018 National Election Day Exit Poll,11/6/2018,11/6/2018,Y,Exiting voters and absentee/early voters,19221,"Telephone Interview, Cell Phone; Telephone Interview, Landline; On-site Questionnaire",
31116394.00018,Major changes,69,"Does the health care system in the United States need major changes, minor changes, or no changes at all?",,Asked of quarter sample,,Edison Research,"National Election Pool (ABC News, CBS, CNN, NBC)",National Election Pool Poll: 2018 National Election Day Exit Poll,11/6/2018,11/6/2018,Y,Exiting voters and absentee/early voters,19221,"Telephone Interview, Cell Phone; Telephone Interview, Landline; On-site Questionnaire",
31116394.00018,Minor changes,24,"Does the health care system in the United States need major changes, minor changes, or no changes at all?",,Asked of quarter sample,,Edison Research,"National Election Pool (ABC News, CBS, CNN, NBC)",National Election Pool Poll: 2018 National Election Day Exit Poll,11/6/2018,11/6/2018,Y,Exiting voters and absentee/early voters,19221,"Telephone Interview, Cell Phone; Telephone Interview, Landline; On-site Questionnaire",
31116394.00018,No changes at all,4,"Does the health care system in the United States need major changes, minor changes, or no changes at all?",,Asked of quarter sample,,Edison Research,"National Election Pool (ABC News, CBS, CNN, NBC)",National Election Pool Poll: 2018 National Election Day Exit Poll,11/6/2018,11/6/2018,Y,Exiting voters and absentee/early voters,19221,"Telephone Interview, Cell Phone; Telephone Interview, Landline; On-site Questionnaire",
31116394.00018,Don't know/Refused,2,"Does the health care system in the United States need major changes, minor changes, or no changes at all?",,Asked of quarter sample,,Edison Research,"National Election Pool (ABC News, CBS, CNN, NBC)",National Election Pool Poll: 2018 National Election Day Exit Poll,11/6/2018,11/6/2018,Y,Exiting voters and absentee/early voters,19221,"Telephone Interview, Cell Phone; Telephone Interview, Landline; On-site Questionnaire",
31116394.00019,Very important,45,"How important is it that more women be elected to public office?...Very important, somewhat important, not too important, not at all important",,Asked of quarter sample,,Edison Research,"National Election Pool (ABC News, CBS, CNN, NBC)",National Election Pool Poll: 2018 National Election Day Exit Poll,11/6/2018,11/6/2018,Y,Exiting voters and absentee/early voters,19221,"Telephone Interview, Cell Phone; Telephone Interview, Landline; On-site Questionnaire",
31116394.00019,Somewhat important,33,"How important is it that more women be elected to public office?...Very important, somewhat important, not too important, not at all important",,Asked of quarter sample,,Edison Research,"National Election Pool (ABC News, CBS, CNN, NBC)",National Election Pool Poll: 2018 National Election Day Exit Poll,11/6/2018,11/6/2018,Y,Exiting voters and absentee/early voters,19221,"Telephone Interview, Cell Phone; Telephone Interview, Landline; On-site Questionnaire",
31116394.00019,Not too important,12,"How important is it that more women be elected to public office?...Very important, somewhat important, not too important, not at all important",,Asked of quarter sample,,Edison Research,"National Election Pool (ABC News, CBS, CNN, NBC)",National Election Pool Poll: 2018 National Election Day Exit Poll,11/6/2018,11/6/2018,Y,Exiting voters and absentee/early voters,19221,"Telephone Interview, Cell Phone; Telephone Interview, Landline; On-site Questionnaire",
31116394.00019,Not at all important,8,"How important is it that more women be elected to public office?...Very important, somewhat important, not too important, not at all important",,Asked of quarter sample,,Edison Research,"National Election Pool (ABC News, CBS, CNN, NBC)",National Election Pool Poll: 2018 National Election Day Exit Poll,11/6/2018,11/6/2018,Y,Exiting voters and absentee/early voters,19221,"Telephone Interview, Cell Phone; Telephone Interview, Landline; On-site Questionnaire",
31116394.00019,Don't know/Refused,3,"How important is it that more women be elected to public office?...Very important, somewhat important, not too important, not at all important",,Asked of quarter sample,,Edison Research,"National Election Pool (ABC News, CBS, CNN, NBC)",National Election Pool Poll: 2018 National Election Day Exit Poll,11/6/2018,11/6/2018,Y,Exiting voters and absentee/early voters,19221,"Telephone Interview, Cell Phone; Telephone Interview, Landline; On-site Questionnaire",
31116394.00031,Becoming more united,9,"Politically, do you think Americans are becoming more united, becoming more divided, or staying about the same?",,Asked of quarter sample,,Edison Research,"National Election Pool (ABC News, CBS, CNN, NBC)",National Election Pool Poll: 2018 National Election Day Exit Poll,11/6/2018,11/6/2018,Y,Exiting voters and absentee/early voters,19221,"Telephone Interview, Cell Phone; Telephone Interview, Landline; On-site Questionnaire",
31116394.00031,Becoming more divided,76,"Politically, do you think Americans are becoming more united, becoming more divided, or staying about the same?",,Asked of quarter sample,,Edison Research,"National Election Pool (ABC News, CBS, CNN, NBC)",National Election Pool Poll: 2018 National Election Day Exit Poll,11/6/2018,11/6/2018,Y,Exiting voters and absentee/early voters,19221,"Telephone Interview, Cell Phone; Telephone Interview, Landline; On-site Questionnaire",
31116394.00031,Staying about the same,13,"Politically, do you think Americans are becoming more united, becoming more divided, or staying about the same?",,Asked of quarter sample,,Edison Research,"National Election Pool (ABC News, CBS, CNN, NBC)",National Election Pool Poll: 2018 National Election Day Exit Poll,11/6/2018,11/6/2018,Y,Exiting voters and absentee/early voters,19221,"Telephone Interview, Cell Phone; Telephone Interview, Landline; On-site Questionnaire",
31116394.00031,Don't know/Refused,2,"Politically, do you think Americans are becoming more united, becoming more divided, or staying about the same?",,Asked of quarter sample,,Edison Research,"National Election Pool (ABC News, CBS, CNN, NBC)",National Election Pool Poll: 2018 National Election Day Exit Poll,11/6/2018,11/6/2018,Y,Exiting voters and absentee/early voters,19221,"Telephone Interview, Cell Phone; Telephone Interview, Landline; On-site Questionnaire",
31116394.00032,Yes,40,Would you describe yourself as a born-again or evangelical Christian?,,Asked of quarter sample,,Edison Research,"National Election Pool (ABC News, CBS, CNN, NBC)",National Election Pool Poll: 2018 National Election Day Exit Poll,11/6/2018,11/6/2018,Y,Exiting voters and absentee/early voters,19221,"Telephone Interview, Cell Phone; Telephone Interview, Landline; On-site Questionnaire",
31116394.00032,No,60,Would you describe yourself as a born-again or evangelical Christian?,,Asked of quarter sample,,Edison Research,"National Election Pool (ABC News, CBS, CNN, NBC)",National Election Pool Poll: 2018 National Election Day Exit Poll,11/6/2018,11/6/2018,Y,Exiting voters and absentee/early voters,19221,"Telephone Interview, Cell Phone; Telephone Interview, Landline; On-site Questionnaire",
31116394.00028,Favorable,48,"Is your opinion of the Democratic Party favorable, or unfavorable?",,Asked of quarter sample,,Edison Research,"National Election Pool (ABC News, CBS, CNN, NBC)",National Election Pool Poll: 2018 National Election Day Exit Poll,11/6/2018,11/6/2018,Y,Exiting voters and absentee/early voters,19221,"Telephone Interview, Cell Phone; Telephone Interview, Landline; On-site Questionnaire",
31116394.00028,Unfavorable,47,"Is your opinion of the Democratic Party favorable, or unfavorable?",,Asked of quarter sample,,Edison Research,"National Election Pool (ABC News, CBS, CNN, NBC)",National Election Pool Poll: 2018 National Election Day Exit Poll,11/6/2018,11/6/2018,Y,Exiting voters and absentee/early voters,19221,"Telephone Interview, Cell Phone; Telephone Interview, Landline; On-site Questionnaire",
31116394.00028,Don't know/Refused,5,"Is your opinion of the Democratic Party favorable, or unfavorable?",,Asked of quarter sample,,Edison Research,"National Election Pool (ABC News, CBS, CNN, NBC)",National Election Pool Poll: 2018 National Election Day Exit Poll,11/6/2018,11/6/2018,Y,Exiting voters and absentee/early voters,19221,"Telephone Interview, Cell Phone; Telephone Interview, Landline; On-site Questionnaire",
31116394.00029,Favorable,43,"Is your opinion of the Republican Party favorable, or unfavorable?",,Asked of quarter sample,,Edison Research,"National Election Pool (ABC News, CBS, CNN, NBC)",National Election Pool Poll: 2018 National Election Day Exit Poll,11/6/2018,11/6/2018,Y,Exiting voters and absentee/early voters,19221,"Telephone Interview, Cell Phone; Telephone Interview, Landline; On-site Questionnaire",
31116394.00029,Unfavorable,53,"Is your opinion of the Republican Party favorable, or unfavorable?",,Asked of quarter sample,,Edison Research,"National Election Pool (ABC News, CBS, CNN, NBC)",National Election Pool Poll: 2018 National Election Day Exit Poll,11/6/2018,11/6/2018,Y,Exiting voters and absentee/early voters,19221,"Telephone Interview, Cell Phone; Telephone Interview, Landline; On-site Questionnaire",
31116394.00029,Don't know/Refused,4,"Is your opinion of the Republican Party favorable, or unfavorable?",,Asked of quarter sample,,Edison Research,"National Election Pool (ABC News, CBS, CNN, NBC)",National Election Pool Poll: 2018 National Election Day Exit Poll,11/6/2018,11/6/2018,Y,Exiting voters and absentee/early voters,19221,"Telephone Interview, Cell Phone; Telephone Interview, Landline; On-site Questionnaire",
31116394.00030,Generally going in the right direction,42,"Do you think things in this country today are generally going in the right direction, or seriously off on the wrong track?",,Asked of quarter sample,,Edison Research,"National Election Pool (ABC News, CBS, CNN, NBC)",National Election Pool Poll: 2018 National Election Day Exit Poll,11/6/2018,11/6/2018,Y,Exiting voters and absentee/early voters,19221,"Telephone Interview, Cell Phone; Telephone Interview, Landline; On-site Questionnaire",
31116394.00030,Seriously off on the wrong track,54,"Do you think things in this country today are generally going in the right direction, or seriously off on the wrong track?",,Asked of quarter sample,,Edison Research,"National Election Pool (ABC News, CBS, CNN, NBC)",National Election Pool Poll: 2018 National Election Day Exit Poll,11/6/2018,11/6/2018,Y,Exiting voters and absentee/early voters,19221,"Telephone Interview, Cell Phone; Telephone Interview, Landline; On-site Questionnaire",
31116394.00030,Don't know/Refused,4,"Do you think things in this country today are generally going in the right direction, or seriously off on the wrong track?",,Asked of quarter sample,,Edison Research,"National Election Pool (ABC News, CBS, CNN, NBC)",National Election Pool Poll: 2018 National Election Day Exit Poll,11/6/2018,11/6/2018,Y,Exiting voters and absentee/early voters,19221,"Telephone Interview, Cell Phone; Telephone Interview, Landline; On-site Questionnaire",
31116394.00033,Once a week or more,33,"How often do you attend religious services?...Once a week or more, a few times a month, a few times a year",,Asked of quarter sample,,Edison Research,"National Election Pool (ABC News, CBS, CNN, NBC)",National Election Pool Poll: 2018 National Election Day Exit Poll,11/6/2018,11/6/2018,Y,Exiting voters and absentee/early voters,19221,"Telephone Interview, Cell Phone; Telephone Interview, Landline; On-site Questionnaire",
31116394.00033,A few times a month,14,"How often do you attend religious services?...Once a week or more, a few times a month, a few times a year",,Asked of quarter sample,,Edison Research,"National Election Pool (ABC News, CBS, CNN, NBC)",National Election Pool Poll: 2018 National Election Day Exit Poll,11/6/2018,11/6/2018,Y,Exiting voters and absentee/early voters,19221,"Telephone Interview, Cell Phone; Telephone Interview, Landline; On-site Questionnaire",
31116394.00033,A few times a year,27,"How often do you attend religious services?...Once a week or more, a few times a month, a few times a year",,Asked of quarter sample,,Edison Research,"National Election Pool (ABC News, CBS, CNN, NBC)",National Election Pool Poll: 2018 National Election Day Exit Poll,11/6/2018,11/6/2018,Y,Exiting voters and absentee/early voters,19221,"Telephone Interview, Cell Phone; Telephone Interview, Landline; On-site Questionnaire",
31116394.00033,Never,27,"How often do you attend religious services?...Once a week or more, a few times a month, a few times a year",,Asked of quarter sample,,Edison Research,"National Election Pool (ABC News, CBS, CNN, NBC)",National Election Pool Poll: 2018 National Election Day Exit Poll,11/6/2018,11/6/2018,Y,Exiting voters and absentee/early voters,19221,"Telephone Interview, Cell Phone; Telephone Interview, Landline; On-site Questionnaire",
31116394.00036,Liberal,25,"On most political matters, do you consider yourself liberal, moderate, or conservative?",,,,Edison Research,"National Election Pool (ABC News, CBS, CNN, NBC)",National Election Pool Poll: 2018 National Election Day Exit Poll,11/6/2018,11/6/2018,Y,Exiting voters and absentee/early voters,19221,"Telephone Interview, Cell Phone; Telephone Interview, Landline; On-site Questionnaire",
31116394.00036,Moderate,35,"On most political matters, do you consider yourself liberal, moderate, or conservative?",,,,Edison Research,"National Election Pool (ABC News, CBS, CNN, NBC)",National Election Pool Poll: 2018 National Election Day Exit Poll,11/6/2018,11/6/2018,Y,Exiting voters and absentee/early voters,19221,"Telephone Interview, Cell Phone; Telephone Interview, Landline; On-site Questionnaire",
31116394.00036,Conservative,34,"On most political matters, do you consider yourself liberal, moderate, or conservative?",,,,Edison Research,"National Election Pool (ABC News, CBS, CNN, NBC)",National Election Pool Poll: 2018 National Election Day Exit Poll,11/6/2018,11/6/2018,Y,Exiting voters and absentee/early voters,19221,"Telephone Interview, Cell Phone; Telephone Interview, Landline; On-site Questionnaire",
